Nombre,Apellido Paterno,Apellido Materno,Dirección,Número de Cuenta,Número de Inscripción,Semestre,Créditos,Edad
 Antonio, Castro, Torres,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",742738235,1,8,200,22
 Beatriz, Aguilar, Franco,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",232496025,2,2,50,21
 Diego, Rodríguez, Espinoza,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",46985167,3,4,100,20
 Isabel, Castro, Medina,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",856259454,4,1,25,25
 Paula, Ríos, Medina,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",99518938,5,5,125,20
 Sofía, Zúñiga, Ramos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",402958330,6,3,75,25
 Gonzalo, Aguilar, Padilla,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",712402123,7,1,25,20
 Pedro, Guzmán, Valdez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",860183768,8,1,25,21
 Daniel, Delgado, Herrera,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",685553928,9,2,50,25
 Gabriel, Herrera, Reyes,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",300220830,10,1,25,27
 Lorena., Franco, Ríos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",442103113,11,3,75,20
 Javier, Torres, Jiménez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",445391421,12,2,50,20
 Claudia, Castro, Mora,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",302443481,13,4,100,26
 Marta, Ramos, Mora,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",126593215,14,5,125,24
 Gabriel, Medina, Herrera,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",911557150,15,1,25,24
 Paola, Arias, Chávez.,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",238551184,16,1,25,24
 Camila, Soto, Silva,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",628522822,17,1,25,20
 Carlos, Vega, Cortés,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",938349576,18,7,175,19
 Gonzalo, Ortiz, Valdez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",53078699,19,2,50,20
 Isabel, Ramírez, Rangel,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",157681660,20,8,200,19
 Javier, Herrera, Morales,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",98729264,21,7,175,21
 Laura, Chávez., Castro,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",282401793,22,1,25,27
 Manuel, Guerra, González,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",936149003,23,3,75,20
 Carolina, Aguilar, Flores,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",541154938,24,9,225,21
 Rafael, Gómez, Flores,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",946305232,25,1,25,27
 Andrea, Gómez, Ramos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",185825517,26,5,125,21
 Eduardo, López, Chávez.,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",831973610,27,3,75,27
 Diego, Pérez, Arias,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",47595811,28,1,25,24
 Miguel, Franco, Guzmán,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",920557006,29,2,50,22
 Miguel, Reyes, González,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",611663724,30,1,25,23
 Roberto, Cruz, Castro,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",234018214,31,4,100,19
 Lucía, Hernández, Torres,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",943303545,32,5,125,18
 Lorena., Castro, Romero,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",389580032,33,1,25,19
 José, Valdez, Paredes,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",566906364,34,2,50,26
 Andrés, Medina,García,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",854983109,35,1,25,25
 Gonzalo, Molina, Aguilar,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",344449896,36,4,100,26
 Elena, Franco, Hernández,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",900375517,37,7,175,21
 Lucía, Ríos, Castro,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",199793846,38,1,25,20
 Francisco, Hernández, González,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",735212680,39,9,225,23
 Elena, Valdez, Ortiz,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",689088002,40,5,125,20
 Mariana, Núñez, Ramírez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",435933216,41,4,100,19
 Javier, Espinoza, Castro,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",835586852,42,6,150,21
 Diego, Ramírez, Castro,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",873967161,43,9,225,25
 Ignacio, Cortés, Ramírez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",321008538,44,7,175,21
 Carlos, Mendoza,García,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",968862662,45,7,175,23
 Paula, Ramírez, Arias,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",8969312,46,1,25,19
 María, Sánchez, Espinoza,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",557079041,47,3,75,22
 Lucía, Soto, Figueroa,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",894647729,48,2,50,25
 Diego, Cruz, Reyes,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",859474060,49,9,225,20
 Ricardo, Vega, Gómez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",599935393,50,6,150,19
 Antonio, Morales, Romero,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",975903790,51,3,75,24
 Isabel, Vega, Rodríguez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",300192123,52,2,50,19
 Marta, Martínez, Rangel,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",171083227,53,3,75,25
 Daniel, Reyes, Delgado,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",475003335,54,8,200,21
 Pedro, Romero, Zúñiga,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",313911574,55,6,150,25
 Javier, Franco,García,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",796361257,56,7,175,21
 Javier, Sánchez, Martínez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",94333814,57,9,225,18
 Ana, Vargas, Arias,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",467132391,58,5,125,19
 Camila, Flores, Núñez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",732053261,59,1,25,20
 Manuel, Reyes, Ríos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",292053377,60,4,100,27
 Laura, Guerra, Jiménez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",470496185,61,1,25,25
 Claudia, Ortiz, Rangel,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",735365181,62,4,100,21
 Verónica, Soto, Ramírez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",938344860,63,1,25,26
 Pedro, Ponce, Núñez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",504169386,64,8,200,22
 Pedro, Castro, Gallegos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",152113605,65,4,100,22
 Victoria, Ramos, Cruz,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",685902804,66,10,250,26
 Andrea, Valdez, Ortiz,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",198046237,67,1,25,19
 Victoria, Padilla, Aguilar,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",522549502,68,9,225,27
 Camila, Mora, Pérez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",6442039,69,7,175,27
 Beatriz, López, Mendoza,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",143557973,70,1,25,25
 Adriana, Sánchez, Medina,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",232131016,71,8,200,20
 Ignacio, Romero, Romero,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",561008350,72,7,175,22
 Ignacio, Figueroa, Guzmán,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",355267297,73,1,25,27
 Camila, Molina, Cortés,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",715328207,74,7,175,19
 Daniel, Paredes, Gómez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",577669395,75,10,250,23
 Adriana, Molina, Gallegos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",604789673,76,7,175,21
 Sofía, Medina, Guzmán,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",235051030,77,5,125,22
 Gabriela, Ríos, Valdez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",539226178,78,3,75,23
 Diego, Silva, Guzmán,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",275174844,79,10,250,22
 Diego, Vargas, Aguilar,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",935187066,80,3,75,25
Juan, Zúñiga, Castro,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",822518996,81,3,75,26
 Andrés, Ponce, Jiménez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",754757278,82,4,100,18
 Isabel, Morales, Rangel,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",324841395,83,9,225,22
